Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info,cleaned_text,sentiment_score,sentiment_category
8,YouTube,@ItzShani5192,https://www.youtube.com/watch?v=_iJbS5LN_rA,U should try the she glam Care Bears collection,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",u try glam care bears collection,0.24695,Positive
9,YouTube,@FrancesRC,https://www.youtube.com/watch?v=_iJbS5LN_rA,Are the under age boys in the chat? 😂😂😂😂,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",age boys chat,0.0,Neutral
10,YouTube,@ainslierust5969,https://www.youtube.com/watch?v=_iJbS5LN_rA,"<a href=""https://www.youtube.com/watch?v=_iJbS5LN_rA&amp;t=693"">11:33</a> please more of this awful accent - im creased !!!",,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",href please awful accent im creased,-0.58895,Negative
11,YouTube,@abbysilfee9063,https://www.youtube.com/watch?v=_iJbS5LN_rA,Do a full face of makeup from Miss A,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",full face makeup miss,0.09844999999999998,Positive
12,YouTube,@jaidarosepasher,https://www.youtube.com/watch?v=_iJbS5LN_rA,you need to make a video with sheglams kits like the corpes bride one and more,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",need make video sheglams kits like corpes bride one,0.1806,Positive
13,YouTube,@BluMeree,https://www.youtube.com/watch?v=_iJbS5LN_rA,Pls release the Navy Create Paint 💙,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",pls release navy create paint,0.17,Positive
14,YouTube,@itsmebailey1658,https://www.youtube.com/watch?v=_iJbS5LN_rA,you should do a full face of ROMWE! ❤️,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",full face romwe,0.175,Positive
15,YouTube,@crislopez2309,https://www.youtube.com/watch?v=_iJbS5LN_rA,I&#39;m just scared that the ingredients they use might not be good for your face since its so cheap.,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",39 scared ingredients use might good face since cheap,0.275,Positive
16,YouTube,@uicideboysFan,https://www.youtube.com/watch?v=_iJbS5LN_rA,Not sponsored but everytime a new product pops up on the screen it says “earns commission”,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",sponsored everytime new product pops screen says earns commission,0.06818181818181818,Positive
17,YouTube,@layvstheworld,https://www.youtube.com/watch?v=_iJbS5LN_rA,WHERES THE HEY SISTERS?!?!,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",wheres hey sisters,0.0,Neutral
18,YouTube,@Summer-m6h,https://www.youtube.com/watch?v=_iJbS5LN_rA,Please stop saying cuse words,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",please stop saying cuse words,0.0129,Positive
19,YouTube,@JeremiahTinnin-r8s,https://www.youtube.com/watch?v=_iJbS5LN_rA,SHEIN,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",shein,0.0,Neutral
20,YouTube,@EliseWightman-sv2kz,https://www.youtube.com/watch?v=_iJbS5LN_rA,GG,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",gg,0.148,Positive
21,YouTube,@facepaint562,https://www.youtube.com/watch?v=_iJbS5LN_rA,those contours are a holy grail for me bc its so hard to find cool tone anything dont hate on them james😂,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",contours holy grail bc hard find cool tone anything dont hate james,0.17593888888888887,Positive
22,YouTube,@Yousuck_xx3,https://www.youtube.com/watch?v=_iJbS5LN_rA,Full face of flower knoee,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",full face flower knoee,0.175,Positive
23,YouTube,@Yousuck_xx3,https://www.youtube.com/watch?v=_iJbS5LN_rA,Chanel next,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",chanel next,0.0,Neutral
24,YouTube,@eviegreenwood4254,https://www.youtube.com/watch?v=_iJbS5LN_rA,IM CONFUSED WHAT THE HELL YOU WANTMY HEART FOR YOUR THE ONLY ON EMY D COULD GET HARD FOR,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",im confused hell wantmy heart emy could get hard,-0.5766166666666667,Negative
25,YouTube,@qubahuseynova9293,https://www.youtube.com/watch?v=_iJbS5LN_rA,Can you do full face of yves rocher please?,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",full face yves rocher please,0.33409999999999995,Positive
26,YouTube,@fionabarry-xh8hl,https://www.youtube.com/watch?v=_iJbS5LN_rA,Girl what happened to hi sisters.,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",girl happened hi sisters,0.0,Neutral
27,YouTube,@Cezsjeann,https://www.youtube.com/watch?v=_iJbS5LN_rA,James im a Filipino and i think make up brand &quot;ISSY&quot; you will like it i swear,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",james im filipino think make brand quot issy quot like swear,0.1591,Positive
28,YouTube,@JuneNelson,https://www.youtube.com/watch?v=_iJbS5LN_rA,JAMESY you are naturally cool toned but with a tan you are netrual toned!!! No more foundations that say peach or warm or nude!,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",jamesy naturally cool toned tan netrual toned foundations say peach warm nude,0.48445,Positive
29,YouTube,@evelyngarcia6710,https://www.youtube.com/watch?v=_iJbS5LN_rA,can u do a video of doing a full face of the crème shop,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",u video full face crème shop,0.175,Positive
30,YouTube,@Oli_Danielle,https://www.youtube.com/watch?v=_iJbS5LN_rA,That was just a joke I don&#39;t want painted free products I might buy some now but I definitely don&#39;t want free ones OK James Charles that was just joking,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",joke 39 want painted free products might buy definitely 39 want free ones ok james charles joking,0.62995,Positive
31,YouTube,@Oli_Danielle,https://www.youtube.com/watch?v=_iJbS5LN_rA,Can I have free painted products?,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",free painted products,0.45530000000000004,Positive
32,YouTube,@Lil.froggies,https://www.youtube.com/watch?v=_iJbS5LN_rA,You should do one half of ur face temu makeup and the other side elf makeup,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",one half ur face temu makeup side elf makeup,-0.08333333333333333,Negative
33,YouTube,@autumnjoy43,https://www.youtube.com/watch?v=_iJbS5LN_rA,Full face of ShopMissA,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",full face shopmissa,0.175,Positive
34,YouTube,@mskygo,https://www.youtube.com/watch?v=_iJbS5LN_rA,you have gotta do LA colours next they aren&#39;t bad imo but i&#39;m also not a frequent makeup wearer but you should def try!! &lt;3 (my fav product is their highlighter stick although its &quot;contour&quot;)<br>love the vid x,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",got ta la colours next 39 bad imo 39 also frequent makeup wearer def try lt 3 fav product highlighter stick although quot contour quot br love vid x,0.27344999999999997,Positive
35,YouTube,@Banana13575,https://www.youtube.com/watch?v=_iJbS5LN_rA,Can you review Laneige skincare products? I heard it is really good! Love ur videos! 💗,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",review laneige skincare products heard really good love ur videos,0.7129,Positive
36,YouTube,@Channelkdkdskdmcn,https://www.youtube.com/watch?v=_iJbS5LN_rA,I have the primer!,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",primer,0.0,Neutral
37,YouTube,@Channelkdkdskdmcn,https://www.youtube.com/watch?v=_iJbS5LN_rA,I love him,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",love,0.56845,Positive
38,YouTube,@itszdc5017,https://www.youtube.com/watch?v=_iJbS5LN_rA,jamesss you should do a full face of makeup from BYOMA or Persona Cosmetics!,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",jamesss full face makeup byoma persona cosmetics,0.175,Positive
39,YouTube,@MckennaHendriksen-x2x,https://www.youtube.com/watch?v=_iJbS5LN_rA,Please do a asmr of your full facr makeup,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",please asmr full facr makeup,0.33409999999999995,Positive
40,YouTube,@CharlotteBrady-u3d,https://www.youtube.com/watch?v=_iJbS5LN_rA,Queen I now I’m 13but I love you ❤❤❤❤❤,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",queen 13but love,0.56845,Positive
41,YouTube,@Jampac99,https://www.youtube.com/watch?v=_iJbS5LN_rA,I NEED ANOTHER ASMR VIDEO JAMESSS,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",need another asmr video jamesss,0.0,Neutral
42,YouTube,@marvis6976,https://www.youtube.com/watch?v=_iJbS5LN_rA,Please don’t release the navy create paint thank you😊 ( I’m a hater),,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",please release navy create paint thank hater,0.23835,Positive
43,YouTube,@rohanaveed,https://www.youtube.com/watch?v=_iJbS5LN_rA,"<a href=""https://www.youtube.com/watch?v=_iJbS5LN_rA&amp;t=200"">3:20</a>",,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",href,0.0,Neutral
44,YouTube,@Rebecca-d3u3n,https://www.youtube.com/watch?v=_iJbS5LN_rA,Omg can James please reply to this comment I’ve been a fan for years 🤞🏼🤞🏼🙏🏼🙏🏼💓💓,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",omg james please reply comment fan years,0.2787,Positive
45,YouTube,@susnoods,https://www.youtube.com/watch?v=_iJbS5LN_rA,what do u do of the makeup products after the review? isn&#39;t very sustainable…….. especially towards where we are going with this earth,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",u makeup products review 39 sustainable especially towards going earth,0.0,Neutral
46,YouTube,@emilycatherinerowbotham1966,https://www.youtube.com/watch?v=_iJbS5LN_rA,The blush and glitters are GIVINGGGG &lt;3,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",blush glitters givingggg lt 3,0.0,Neutral
47,YouTube,@Madi-lemon,https://www.youtube.com/watch?v=_iJbS5LN_rA,AM I THE ONLY ONE WHO DIDNT KNOW SHEGLAM WAS SHEIN:(,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",one didnt know sheglam shein,0.0,Neutral
48,YouTube,@George-ht1cm,https://www.youtube.com/watch?v=_iJbS5LN_rA,The Snitch is giving Becca &quot;Champagne Pop&quot;. Werk.,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",snitch giving becca quot champagne pop quot werk,0.2787,Positive
49,YouTube,@boogerz103,https://www.youtube.com/watch?v=_iJbS5LN_rA,You so should try makeup from MISSA it’s very affordable makeup and would be interesting to see if it’s actually decent!!,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",try makeup missa affordable makeup would interesting see actually decent,0.36761666666666665,Positive
50,YouTube,@itsmelila14,https://www.youtube.com/watch?v=_iJbS5LN_rA,"<a href=""https://www.youtube.com/watch?v=_iJbS5LN_rA&amp;t=394"">6:34</a> JAMES YOU MADE ME THINK MY ROOF FELL IN!!",,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",href james made think roof fell,0.0,Neutral
51,YouTube,@joyparks5633,https://www.youtube.com/watch?v=_iJbS5LN_rA,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",,0.0,Neutral
52,YouTube,@adiaDias,https://www.youtube.com/watch?v=_iJbS5LN_rA,I think you should do a a full face of ulta  makeup with a certain amount of money,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",think full face ulta makeup certain amount money,0.27767142857142857,Positive
53,YouTube,@LunaaMelendrez,https://www.youtube.com/watch?v=_iJbS5LN_rA,James please do full face of flowerknows makeup 🙏😭,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",james please full face flowerknows makeup,0.33409999999999995,Positive
54,YouTube,@AlikaKamberi,https://www.youtube.com/watch?v=_iJbS5LN_rA,Can you do a full face of essence?,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",full face essence,0.175,Positive
55,YouTube,@TamaraJadeHammond,https://www.youtube.com/watch?v=_iJbS5LN_rA,Okay  you  a boy 😂😂😂😂😂😂😂,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",okay boy,0.36315,Positive
56,YouTube,@peytvnz,https://www.youtube.com/watch?v=_iJbS5LN_rA,watch rick and morty when youre high sister,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",watch rick morty youre high sister,0.08,Positive
57,YouTube,@tiktoks4bae,https://www.youtube.com/watch?v=_iJbS5LN_rA,Ok yess I’ve been waiting for this one,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",ok yess waiting one,0.398,Positive
58,YouTube,@maricelahinojosa3293,https://www.youtube.com/watch?v=_iJbS5LN_rA,Neeeeeeed the navy paint,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",neeeeeeed navy paint,0.0,Neutral
59,YouTube,@michellepenguin34,https://www.youtube.com/watch?v=_iJbS5LN_rA,Loved watching you do a creative eye look. I miss watching those,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",loved watching creative eye look miss watching,0.66755,Positive
60,YouTube,@aaylagarcia8633,https://www.youtube.com/watch?v=_iJbS5LN_rA,You the only one that my dih could get hard for,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",one dih could get hard,-0.19718333333333335,Negative
61,YouTube,@flaviaparreira9101,https://www.youtube.com/watch?v=_iJbS5LN_rA,To me you&#39;re definitely an Hufflepuff,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",39 definitely hufflepuff,0.20095,Positive
62,YouTube,@graceannex,https://www.youtube.com/watch?v=_iJbS5LN_rA,james i thought u already did a full face of makeup from shien? x,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",james thought u already full face makeup shien x,0.175,Positive
63,YouTube,@annastephens7176,https://www.youtube.com/watch?v=_iJbS5LN_rA,Please do a full face of Jones Road Beauty makeup next!!! Ive been DYING to see James’ opinion on it!,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",please full face jones road beauty makeup next ive dying see james opinion,0.45094999999999996,Positive
64,YouTube,@RhodrinRian,https://www.youtube.com/watch?v=_iJbS5LN_rA,Beautiful!!!! ❤❤❤❤,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",beautiful,0.7247,Positive
65,YouTube,@alexusgillard6505,https://www.youtube.com/watch?v=_iJbS5LN_rA,bm mariano’s c. am<br><br>‘sk as,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",bm mariano c br br sk,0.0,Neutral
66,YouTube,@aruuqz,https://www.youtube.com/watch?v=_iJbS5LN_rA,JAMES U BETTER POST MORE DONT KEEP US WAITING FOR U 😭😭😭😭,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",james u better post dont keep us waiting u,0.4702,Positive
67,YouTube,@AriannaJohnson-u4r,https://www.youtube.com/watch?v=_iJbS5LN_rA,Omg you should do a full face of makeup “that you don’t like” or like full face of your least favorite makeup,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",omg full face makeup like like full face least favorite makeup,0.29515,Positive
68,YouTube,@elliegibson-ru2tm,https://www.youtube.com/watch?v=_iJbS5LN_rA,Omg u need to do a video trying British sweets love ur videos 💕sending love from the uk 🇬🇧 xx,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",omg u need video trying british sweets love ur videos sending love uk xx,0.6225666666666667,Positive
69,YouTube,@jordybouletviau8735,https://www.youtube.com/watch?v=_iJbS5LN_rA,jamessss you need to do a full face of fit me,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",jamessss need full face fit,0.3681,Positive
70,YouTube,@gracetifer2037,https://www.youtube.com/watch?v=_iJbS5LN_rA,PLEASE GIVE US THE PRIVILEGE OF OWNING THE NAVY BLUE IN CREATE PAINT ARE YOU JOKING????,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",please give us privilege owning navy blue create paint joking,0.38915,Positive
71,YouTube,@emmahardin-j9y,https://www.youtube.com/watch?v=_iJbS5LN_rA,yes i ammmmm,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",yes ammmmm,0.20095,Positive
72,YouTube,@brielatube00,https://www.youtube.com/watch?v=_iJbS5LN_rA,Now i rlly want that hp blush!!! Its a NEED,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",rlly want hp blush need,0.0386,Positive
73,YouTube,@charlotteconybeer-lovell3846,https://www.youtube.com/watch?v=_iJbS5LN_rA,I got that blush from harry potter and the hiliter snitch and a harry potter head band make-up from my birthday please like it,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",got blush harry potter hiliter snitch harry potter head band make birthday please like,0.29295,Positive
74,YouTube,@FatimaHussain-k5n,https://www.youtube.com/watch?v=_iJbS5LN_rA,Do HUDA BEAUTY,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",huda beauty,0.29295,Positive
75,YouTube,@asmrwithgrace7817,https://www.youtube.com/watch?v=_iJbS5LN_rA,You should do another full face of dollar tree makeup they have so much more now,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",another full face dollar tree makeup much,0.1375,Positive
76,YouTube,@User16494,https://www.youtube.com/watch?v=_iJbS5LN_rA,HELP THE BRITISH ACCENT IS MAKING ME CACKLE WHY DONT AMERICANS KNOW HOW TO DO IT AT ALL HAHAH,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",help british accent making cackle dont americans know hahah,0.20095,Positive
77,YouTube,@christian9669,https://www.youtube.com/watch?v=_iJbS5LN_rA,Do full face of one/size pleasssseeeeeee,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",full face one size pleasssseeeeeee,0.175,Positive
78,YouTube,@NurAini-lc6tp,https://www.youtube.com/watch?v=_iJbS5LN_rA,I open youtube just to hear music and watch james charles video 😂❤,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",open youtube hear music watch james charles video,0.0,Neutral
79,YouTube,@Cora-h6e,https://www.youtube.com/watch?v=_iJbS5LN_rA,Do a full face of w7!,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",full face w7,0.175,Positive
80,YouTube,@sushmitarai8045,https://www.youtube.com/watch?v=_iJbS5LN_rA,Please try air brush makeup challenge!!!,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",please try air brush makeup challenge,0.1909,Positive
81,YouTube,@LolA-cr8nu,https://www.youtube.com/watch?v=_iJbS5LN_rA,stop talking with ur hands,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",stop talking ur hands,-0.148,Negative
82,YouTube,@Little_Crafts22,https://www.youtube.com/watch?v=_iJbS5LN_rA,Slitherim because that’s where the baddies are,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",slitherim baddies,0.0,Neutral
83,YouTube,@AlinaLomeli,https://www.youtube.com/watch?v=_iJbS5LN_rA,full face of kimchi makeup,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",full face kimchi makeup,0.175,Positive
84,YouTube,@Itsyourgirlreds,https://www.youtube.com/watch?v=_iJbS5LN_rA,Full face of elf cosmetics makeup?,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",full face elf cosmetics makeup,0.175,Positive
85,YouTube,@Oreoinnutella,https://www.youtube.com/watch?v=_iJbS5LN_rA,"For the pore, you can use Korean Mochi cleanser or Korean products. They are amazing.",,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",pore use korean mochi cleanser korean products amazing,0.5929500000000001,Positive
86,YouTube,@MrIsReal18,https://www.youtube.com/watch?v=_iJbS5LN_rA,"CAN YOU PLEASE BISSU, IT’S A MEXICAN MAKEUP BRAND 🫶🏻",,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",please bissu mexican makeup brand,0.1591,Positive
87,YouTube,@laurenlafortezza1276,https://www.youtube.com/watch?v=_iJbS5LN_rA,Let&#39;s do a temu one,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",let 39 temu one,0.0,Neutral
88,YouTube,@texastrevino,https://www.youtube.com/watch?v=_iJbS5LN_rA,Bc let me explain what happens…. There wax probably a black head or pimple in there and once they got rid of it the pore wasn’t cleansed properly. Meaning they didn’t apply an after pimple popping product so what happens is with time it might have filled with stuff and left that base open once it’s completely cleared I’m pretty sure it’ll start to close on its own a little more. I think it’s my brain telling me this lol so try it and lmk 💕,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",bc let explain happens wax probably black head pimple got rid pore cleansed properly meaning apply pimple popping product happens time might filled stuff left base open completely cleared pretty sure start close little think brain telling lol try lmk,0.47086969696969694,Positive
89,YouTube,@texastrevino,https://www.youtube.com/watch?v=_iJbS5LN_rA,"<a href=""https://www.youtube.com/watch?v=_iJbS5LN_rA&amp;t=430"">7:10</a> so as an esti i would try to see if there is anything still left in there. I know it sounds kinda crazy but im willing to bet that there is… dirt debree oil grease or bacteria. Lmk bc I am curious lol thennnnn after it comes out either by squeezing or using a microdermabrasion tool… wash it and began to apply peptides or niacinamide or anything that basically is for skin tighting. Love your estie bestie",,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",href esti would try see anything still left know sounds kinda crazy im willing bet dirt debree oil grease bacteria lmk bc curious lol thennnnn comes either squeezing using microdermabrasion tool wash began apply peptides niacinamide anything basically skin tighting love estie bestie,0.42068333333333335,Positive
90,YouTube,@Livinglaughinglovinglife,https://www.youtube.com/watch?v=_iJbS5LN_rA,Sister the concealer is sooo good! Maybe the primer didn’t do its job. I personally use the Birthday Skin primer and it’s gorgeous!,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",sister concealer sooo good maybe primer job personally use birthday skin primer gorgeous,0.6255833333333333,Positive
91,YouTube,@Kaylgirl16xo,https://www.youtube.com/watch?v=_iJbS5LN_rA,James ❤️❤️❤️❤️❤️,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",james,0.0,Neutral
92,YouTube,@MariaPsaradellis,https://www.youtube.com/watch?v=_iJbS5LN_rA,Actually looks sooo good. Was not expecting that from sheglam 🫶🏻,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",actually looks sooo good expecting sheglam,0.3952,Positive
93,YouTube,@thatchayeenisree1061,https://www.youtube.com/watch?v=_iJbS5LN_rA,I&#39;m watching James after a year what happened to hey sisters 😭,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",39 watching james year happened hey sisters,0.0,Neutral
94,YouTube,@KathyArcher-ke3yg,https://www.youtube.com/watch?v=_iJbS5LN_rA,I love your videos,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",love videos,0.56845,Positive
95,YouTube,@b3rryd4d,https://www.youtube.com/watch?v=_iJbS5LN_rA,Never having watched Rick and Morty should be a felony,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",never watched rick morty felony,-0.27115,Negative
96,YouTube,@ScarlettStarkins-y7w,https://www.youtube.com/watch?v=_iJbS5LN_rA,yes shein whos famous for having amazing treatment  of their workers,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",yes shein whos famous amazing treatment workers,0.65395,Positive
97,YouTube,@RYANGREY-h3z,https://www.youtube.com/watch?v=_iJbS5LN_rA,james can you please do the dti make up,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",james please dti make,0.1591,Positive
98,YouTube,@junjiitocollection,https://www.youtube.com/watch?v=_iJbS5LN_rA,مقرف,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",مقرف,0.0,Neutral
99,YouTube,@AUnknown-m6z,https://www.youtube.com/watch?v=_iJbS5LN_rA,TEMU NEXTT?????????????,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",temu nextt,0.0,Neutral
100,YouTube,@makaylaanderson5448,https://www.youtube.com/watch?v=_iJbS5LN_rA,JAMES PLSSS TRY LINS COLAB WITH BLEND BUNNY &amp; GLISTEN IM BEGGING YOU,,,,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles",james plsss try lins colab blend bunny amp glisten im begging,0.0,Neutral
