Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
36,YouTube,@Channelkdkdskdmcn,https://www.youtube.com/watch?v=_iJbS5LN_rA,I have the primer!,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
37,YouTube,@Channelkdkdskdmcn,https://www.youtube.com/watch?v=_iJbS5LN_rA,I love him,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
38,YouTube,@itszdc5017,https://www.youtube.com/watch?v=_iJbS5LN_rA,jamesss you should do a full face of makeup from BYOMA or Persona Cosmetics!,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
39,YouTube,@MckennaHendriksen-x2x,https://www.youtube.com/watch?v=_iJbS5LN_rA,Please do a asmr of your full facr makeup,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
40,YouTube,@CharlotteBrady-u3d,https://www.youtube.com/watch?v=_iJbS5LN_rA,Queen I now I’m 13but I love you ❤❤❤❤❤,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
41,YouTube,@Jampac99,https://www.youtube.com/watch?v=_iJbS5LN_rA,I NEED ANOTHER ASMR VIDEO JAMESSS,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
42,YouTube,@marvis6976,https://www.youtube.com/watch?v=_iJbS5LN_rA,Please don’t release the navy create paint thank you😊 ( I’m a hater),N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
43,YouTube,@rohanaveed,https://www.youtube.com/watch?v=_iJbS5LN_rA,"<a href=""https://www.youtube.com/watch?v=_iJbS5LN_rA&amp;t=200"">3:20</a>",N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
44,YouTube,@Rebecca-d3u3n,https://www.youtube.com/watch?v=_iJbS5LN_rA,Omg can James please reply to this comment I’ve been a fan for years 🤞🏼🤞🏼🙏🏼🙏🏼💓💓,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
45,YouTube,@susnoods,https://www.youtube.com/watch?v=_iJbS5LN_rA,what do u do of the makeup products after the review? isn&#39;t very sustainable…….. especially towards where we are going with this earth,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
46,YouTube,@emilycatherinerowbotham1966,https://www.youtube.com/watch?v=_iJbS5LN_rA,The blush and glitters are GIVINGGGG &lt;3,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
47,YouTube,@Madi-lemon,https://www.youtube.com/watch?v=_iJbS5LN_rA,AM I THE ONLY ONE WHO DIDNT KNOW SHEGLAM WAS SHEIN:(,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
48,YouTube,@George-ht1cm,https://www.youtube.com/watch?v=_iJbS5LN_rA,The Snitch is giving Becca &quot;Champagne Pop&quot;. Werk.,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
49,YouTube,@boogerz103,https://www.youtube.com/watch?v=_iJbS5LN_rA,You so should try makeup from MISSA it’s very affordable makeup and would be interesting to see if it’s actually decent!!,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
50,YouTube,@itsmelila14,https://www.youtube.com/watch?v=_iJbS5LN_rA,"<a href=""https://www.youtube.com/watch?v=_iJbS5LN_rA&amp;t=394"">6:34</a> JAMES YOU MADE ME THINK MY ROOF FELL IN!!",N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
51,YouTube,@joyparks5633,https://www.youtube.com/watch?v=_iJbS5LN_rA,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
52,YouTube,@adiaDias,https://www.youtube.com/watch?v=_iJbS5LN_rA,I think you should do a a full face of ulta  makeup with a certain amount of money,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
53,YouTube,@LunaaMelendrez,https://www.youtube.com/watch?v=_iJbS5LN_rA,James please do full face of flowerknows makeup 🙏😭,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
54,YouTube,@AlikaKamberi,https://www.youtube.com/watch?v=_iJbS5LN_rA,Can you do a full face of essence?,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
55,YouTube,@TamaraJadeHammond,https://www.youtube.com/watch?v=_iJbS5LN_rA,Okay  you  a boy 😂😂😂😂😂😂😂,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
56,YouTube,@peytvnz,https://www.youtube.com/watch?v=_iJbS5LN_rA,watch rick and morty when youre high sister,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
57,YouTube,@tiktoks4bae,https://www.youtube.com/watch?v=_iJbS5LN_rA,Ok yess I’ve been waiting for this one,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
58,YouTube,@maricelahinojosa3293,https://www.youtube.com/watch?v=_iJbS5LN_rA,Neeeeeeed the navy paint,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
59,YouTube,@michellepenguin34,https://www.youtube.com/watch?v=_iJbS5LN_rA,Loved watching you do a creative eye look. I miss watching those,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
60,YouTube,@aaylagarcia8633,https://www.youtube.com/watch?v=_iJbS5LN_rA,You the only one that my dih could get hard for,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
61,YouTube,@flaviaparreira9101,https://www.youtube.com/watch?v=_iJbS5LN_rA,To me you&#39;re definitely an Hufflepuff,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
62,YouTube,@graceannex,https://www.youtube.com/watch?v=_iJbS5LN_rA,james i thought u already did a full face of makeup from shien? x,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
63,YouTube,@annastephens7176,https://www.youtube.com/watch?v=_iJbS5LN_rA,Please do a full face of Jones Road Beauty makeup next!!! Ive been DYING to see James’ opinion on it!,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
64,YouTube,@RhodrinRian,https://www.youtube.com/watch?v=_iJbS5LN_rA,Beautiful!!!! ❤❤❤❤,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
65,YouTube,@alexusgillard6505,https://www.youtube.com/watch?v=_iJbS5LN_rA,bm mariano’s c. am<br><br>‘sk as,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
66,YouTube,@aruuqz,https://www.youtube.com/watch?v=_iJbS5LN_rA,JAMES U BETTER POST MORE DONT KEEP US WAITING FOR U 😭😭😭😭,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
67,YouTube,@AriannaJohnson-u4r,https://www.youtube.com/watch?v=_iJbS5LN_rA,Omg you should do a full face of makeup “that you don’t like” or like full face of your least favorite makeup,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
68,YouTube,@elliegibson-ru2tm,https://www.youtube.com/watch?v=_iJbS5LN_rA,Omg u need to do a video trying British sweets love ur videos 💕sending love from the uk 🇬🇧 xx,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
69,YouTube,@jordybouletviau8735,https://www.youtube.com/watch?v=_iJbS5LN_rA,jamessss you need to do a full face of fit me,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
70,YouTube,@gracetifer2037,https://www.youtube.com/watch?v=_iJbS5LN_rA,PLEASE GIVE US THE PRIVILEGE OF OWNING THE NAVY BLUE IN CREATE PAINT ARE YOU JOKING????,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
71,YouTube,@emmahardin-j9y,https://www.youtube.com/watch?v=_iJbS5LN_rA,yes i ammmmm,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
72,YouTube,@brielatube00,https://www.youtube.com/watch?v=_iJbS5LN_rA,Now i rlly want that hp blush!!! Its a NEED,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
73,YouTube,@charlotteconybeer-lovell3846,https://www.youtube.com/watch?v=_iJbS5LN_rA,I got that blush from harry potter and the hiliter snitch and a harry potter head band make-up from my birthday please like it,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
74,YouTube,@FatimaHussain-k5n,https://www.youtube.com/watch?v=_iJbS5LN_rA,Do HUDA BEAUTY,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
75,YouTube,@asmrwithgrace7817,https://www.youtube.com/watch?v=_iJbS5LN_rA,You should do another full face of dollar tree makeup they have so much more now,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
76,YouTube,@User16494,https://www.youtube.com/watch?v=_iJbS5LN_rA,HELP THE BRITISH ACCENT IS MAKING ME CACKLE WHY DONT AMERICANS KNOW HOW TO DO IT AT ALL HAHAH,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
77,YouTube,@christian9669,https://www.youtube.com/watch?v=_iJbS5LN_rA,Do full face of one/size pleasssseeeeeee,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
78,YouTube,@NurAini-lc6tp,https://www.youtube.com/watch?v=_iJbS5LN_rA,I open youtube just to hear music and watch james charles video 😂❤,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
79,YouTube,@Cora-h6e,https://www.youtube.com/watch?v=_iJbS5LN_rA,Do a full face of w7!,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
80,YouTube,@sushmitarai8045,https://www.youtube.com/watch?v=_iJbS5LN_rA,Please try air brush makeup challenge!!!,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
81,YouTube,@LolA-cr8nu,https://www.youtube.com/watch?v=_iJbS5LN_rA,stop talking with ur hands,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
82,YouTube,@Little_Crafts22,https://www.youtube.com/watch?v=_iJbS5LN_rA,Slitherim because that’s where the baddies are,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
83,YouTube,@AlinaLomeli,https://www.youtube.com/watch?v=_iJbS5LN_rA,full face of kimchi makeup,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
84,YouTube,@Itsyourgirlreds,https://www.youtube.com/watch?v=_iJbS5LN_rA,Full face of elf cosmetics makeup?,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
85,YouTube,@Oreoinnutella,https://www.youtube.com/watch?v=_iJbS5LN_rA,"For the pore, you can use Korean Mochi cleanser or Korean products. They are amazing.",N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
86,YouTube,@MrIsReal18,https://www.youtube.com/watch?v=_iJbS5LN_rA,"CAN YOU PLEASE BISSU, IT’S A MEXICAN MAKEUP BRAND 🫶🏻",N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
87,YouTube,@laurenlafortezza1276,https://www.youtube.com/watch?v=_iJbS5LN_rA,Let&#39;s do a temu one,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
88,YouTube,@texastrevino,https://www.youtube.com/watch?v=_iJbS5LN_rA,Bc let me explain what happens…. There wax probably a black head or pimple in there and once they got rid of it the pore wasn’t cleansed properly. Meaning they didn’t apply an after pimple popping product so what happens is with time it might have filled with stuff and left that base open once it’s completely cleared I’m pretty sure it’ll start to close on its own a little more. I think it’s my brain telling me this lol so try it and lmk 💕,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
89,YouTube,@texastrevino,https://www.youtube.com/watch?v=_iJbS5LN_rA,"<a href=""https://www.youtube.com/watch?v=_iJbS5LN_rA&amp;t=430"">7:10</a> so as an esti i would try to see if there is anything still left in there. I know it sounds kinda crazy but im willing to bet that there is… dirt debree oil grease or bacteria. Lmk bc I am curious lol thennnnn after it comes out either by squeezing or using a microdermabrasion tool… wash it and began to apply peptides or niacinamide or anything that basically is for skin tighting. Love your estie bestie",N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
90,YouTube,@Livinglaughinglovinglife,https://www.youtube.com/watch?v=_iJbS5LN_rA,Sister the concealer is sooo good! Maybe the primer didn’t do its job. I personally use the Birthday Skin primer and it’s gorgeous!,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
91,YouTube,@Kaylgirl16xo,https://www.youtube.com/watch?v=_iJbS5LN_rA,James ❤️❤️❤️❤️❤️,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
92,YouTube,@MariaPsaradellis,https://www.youtube.com/watch?v=_iJbS5LN_rA,Actually looks sooo good. Was not expecting that from sheglam 🫶🏻,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
93,YouTube,@thatchayeenisree1061,https://www.youtube.com/watch?v=_iJbS5LN_rA,I&#39;m watching James after a year what happened to hey sisters 😭,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
94,YouTube,@KathyArcher-ke3yg,https://www.youtube.com/watch?v=_iJbS5LN_rA,I love your videos,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
95,YouTube,@b3rryd4d,https://www.youtube.com/watch?v=_iJbS5LN_rA,Never having watched Rick and Morty should be a felony,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
96,YouTube,@ScarlettStarkins-y7w,https://www.youtube.com/watch?v=_iJbS5LN_rA,yes shein whos famous for having amazing treatment  of their workers,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
97,YouTube,@RYANGREY-h3z,https://www.youtube.com/watch?v=_iJbS5LN_rA,james can you please do the dti make up,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
98,YouTube,@junjiitocollection,https://www.youtube.com/watch?v=_iJbS5LN_rA,مقرف,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
99,YouTube,@AUnknown-m6z,https://www.youtube.com/watch?v=_iJbS5LN_rA,TEMU NEXTT?????????????,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
100,YouTube,@makaylaanderson5448,https://www.youtube.com/watch?v=_iJbS5LN_rA,JAMES PLSSS TRY LINS COLAB WITH BLEND BUNNY &amp; GLISTEN IM BEGGING YOU,N/A,N/A,N/A,"Video: FULL FACE OF MAKEUP FROM SHEGLAM!, Channel: James Charles"
