Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
40,YouTube,@erkan-p2u,https://www.youtube.com/watch?v=-Ox3fJldc_g,Kardeşim şu dişlerini bi yaptır Allah aşkına üst çene,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
41,YouTube,@mnk2497,https://www.youtube.com/watch?v=-Ox3fJldc_g,Benim karı 2 senede makinayı bozar😂😂😂,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
42,YouTube,@firdevskeles1529,https://www.youtube.com/watch?v=-Ox3fJldc_g,👏👏👏👏👏👏❤️💛💛💛💛,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
43,YouTube,@farukkaya.4157,https://www.youtube.com/watch?v=-Ox3fJldc_g,Helal olsun pırıl pırıl bizim karılar bize düşman amk,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
44,YouTube,@Noname10028,https://www.youtube.com/watch?v=-Ox3fJldc_g,Etiketi duruyor.  Oha.,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
45,YouTube,@serkanendez6040,https://www.youtube.com/watch?v=-Ox3fJldc_g,Biberon la,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
46,YouTube,@Hazır2445,https://www.youtube.com/watch?v=-Ox3fJldc_g,O makinanın icindeki motoru silecek hali yok demekki arçelik motoru sağlam,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
47,YouTube,@erolavc6532,https://www.youtube.com/watch?v=-Ox3fJldc_g,Bu makine öyle pahalıydı ki 2 milyon aylık alırken  toplam 15 ay buna 1 milyon taksit ödemişdim.,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
48,YouTube,@erolavc6532,https://www.youtube.com/watch?v=-Ox3fJldc_g,"93 yılında Askerden gelince almış yaklaşık olarak 10 sene evvel ev aldığımızda yeni eve yeni eşya diye,sapasağlam verdiğimiz makine sonra bin pişman  olduk,2200 bir kere arıza yapmamışdı yeni aldığımız başka marka hep sorunlu çıkdı",N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
49,YouTube,@sevvalgunaydn8989,https://www.youtube.com/watch?v=-Ox3fJldc_g,"Lan bizim eski çamaşır makinesi 1,5 yıl bile dayanamadı😂",N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
50,YouTube,@burakcan0128,https://www.youtube.com/watch?v=-Ox3fJldc_g,Bizim makinada arçelik banyoda haliylede buhar oluyor bu makinare banyoda bizimki 1yıl olmadan kasada çürümeye başladı bu makinada bişey yok maşallah yani kalite düştü gittikçe,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
51,YouTube,@Ronaldo_0-cr7,https://www.youtube.com/watch?v=-Ox3fJldc_g,2024 yilininda çamaşır makinesi beko iyi kalite var,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
52,YouTube,@realfutbolik9988,https://www.youtube.com/watch?v=-Ox3fJldc_g,Arçelik en adi mal parçalar kullanıyor sıfır aldık 1 gün sonra makina bozuldu,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
53,YouTube,@Hazır2445,https://www.youtube.com/watch?v=-Ox3fJldc_g,Demekki motoruda saglam yani  motorunu silmiyo kadın,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
54,YouTube,@Ronaldo_0-cr7,https://www.youtube.com/watch?v=-Ox3fJldc_g,Beko 35 sene önce bunları yapmıyo,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
55,YouTube,@ismailpullover1587,https://www.youtube.com/watch?v=-Ox3fJldc_g,Ama o arçelikler tank gibidir. O meşhur bulaşık makinelerini herkes bilir. Hani renkli gösterge paneli olan.. Ama teyze iyi korumuş helal olsun..,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
56,YouTube,@ibrahimkiziltoprak4461,https://www.youtube.com/watch?v=-Ox3fJldc_g,Bu makinalar 90 li yıllarda ortalama fiyatı bin dolar yada 6 asgari ücret tutarıydı.şimdi 1 asgari ücrete iyi makina alınıyor,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
57,YouTube,@teknoyasamm,https://www.youtube.com/watch?v=-Ox3fJldc_g,Vay be makineye bak. Çok sağlam makineler. Mekanik makineler oldukları için elektronik devre akşamları çok az olduğu için çok uzun süre dayanırlar. Makinanıza temiz bakarsanız. Ömrü tükenip artık dağılıp kullanılmaz hale gelinceye kadar kullanabilirsiniz. Ama herkes ev hanımı değil ve bu işlerle uğraşacak zamanı bulamayabilir. Çamaşır makineleri evcil hayvan deli sonuçta. Hayat şartları o kadar zor ki çamaşır makinesinin bakımını yapacak kadar zamanımız olmayabilir. Ama arkadaş bunu görmemiş😢,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
58,YouTube,@Mk.61,https://www.youtube.com/watch?v=-Ox3fJldc_g,Helal olsun israf önlemek budur bütün türkiye izlesin <br>Sana helal olsun teyzem,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
59,YouTube,@enespe,https://www.youtube.com/watch?v=-Ox3fJldc_g,Bizim  çamaşır makinası 15 senelik,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
60,YouTube,@seferovfuad620,https://www.youtube.com/watch?v=-Ox3fJldc_g,Arvad olasına kişi olmuş yaa,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
61,YouTube,@SaidEmreCelik,https://www.youtube.com/watch?v=-Ox3fJldc_g,😅😅,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
62,YouTube,@beratozdemir41bb,https://www.youtube.com/watch?v=-Ox3fJldc_g,Ama şımdı şöyle bişey var o makineyi temizlemek için 2 yeni makine parası harcadıştı,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
63,YouTube,@MusgameTV,https://www.youtube.com/watch?v=-Ox3fJldc_g,Kardeş sen galiba Ev hanımısın,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
64,YouTube,@Alpemir-q1h,https://www.youtube.com/watch?v=-Ox3fJldc_g,Videonun başında adam teyzeye kızıyor sandım,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
65,YouTube,@lutfibilgic5497,https://www.youtube.com/watch?v=-Ox3fJldc_g,o kapaktaki Kırmızı etiket bile 35 sene dayanmış,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
66,YouTube,@selintigazer6580,https://www.youtube.com/watch?v=-Ox3fJldc_g,35 Sene almadığı hasarı detarjan gözünü çat çut söküp takarak aldı makina.,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
67,YouTube,@CiccoCan,https://www.youtube.com/watch?v=-Ox3fJldc_g,Taklit yapmadan da yapamıyor soytarı,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
68,YouTube,@MedineTekin-ze2to,https://www.youtube.com/watch?v=-Ox3fJldc_g,Abi aynı karı gibisin,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
69,YouTube,@alikallukk5353,https://www.youtube.com/watch?v=-Ox3fJldc_g,"Artık beyaz eşya olsun , elektronik eşya olsun, mobilya olsun Maksimum 10 yıl ömürlü üretiliyor ,bu üretici stratejisi ,öylede güzel ayarlıyor larki 10 yıl dolunca muhakkak bir arıza veriyor",N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
70,YouTube,@enesss2626,https://www.youtube.com/watch?v=-Ox3fJldc_g,Bu arada bu makineden anneannem de vardı harbiden eski dolaplar makinalar çok sağlam simdikiler hem pahalı hem dandik,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
71,YouTube,@user-joulia,https://www.youtube.com/watch?v=-Ox3fJldc_g,"Yeni kadınlara laf edeceksen ,35 sene içinde  verilmediği  zarar vermişsin 1 saniyede .bu nasıl şiddet yahu ?! Sen önce kendine bak akıllım .Eminim sen kullansaydin max 1 yil dayanırdı! 🥴🤷‍♀️<br>Bu arada tatil için kullanılan evlerde 40 yıllık beyaz eşya dayanmasi şaşırtıci değildir !",N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
72,YouTube,@sahanemmi2483,https://www.youtube.com/watch?v=-Ox3fJldc_g,O makineler artık yok ki,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
73,YouTube,@mehmedsay8762,https://www.youtube.com/watch?v=-Ox3fJldc_g,Salak adam,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
74,YouTube,@SelcukAlagoz-xq6wh,https://www.youtube.com/watch?v=-Ox3fJldc_g,kesinlikle helal olsun diyoruz örnek alınacak insanmış teyzemiz Allah sağlıklı ömür versin inşallah âmin,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
75,YouTube,@faxyol1,https://www.youtube.com/watch?v=-Ox3fJldc_g,Tamam la abartma sende,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
76,YouTube,@safaofficiall,https://www.youtube.com/watch?v=-Ox3fJldc_g,Bu teyzenin makinesi gibi makine bulsam alırım yemin ederim,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
77,YouTube,@muhsingungor3661,https://www.youtube.com/watch?v=-Ox3fJldc_g,Annem rahmetlinin aynısı var bu makinenin aynısı belki daha yaşlı halen çalışıyor hatıra olarak evimizde duruyor,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
78,YouTube,@hamzacakar2432,https://www.youtube.com/watch?v=-Ox3fJldc_g,Salak❤❤❤,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
79,YouTube,@mehmetdede2829,https://www.youtube.com/watch?v=-Ox3fJldc_g,25sene Profilo çamaşır makinesi kullandım en son parçasını bulamayınca attım,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
80,YouTube,@rdvandelibas6096,https://www.youtube.com/watch?v=-Ox3fJldc_g,ARÇELİK SAHİBİ OLSAM TEYZEYE YENİ SIFIR MAKİNE HEDİYE EDERDİM,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
81,YouTube,@Tekin.50,https://www.youtube.com/watch?v=-Ox3fJldc_g,Vaybe teyzeeree,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
82,YouTube,@ozgeozcetin7804,https://www.youtube.com/watch?v=-Ox3fJldc_g,Sen niye saçına bakamadın abim,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
83,YouTube,@mertcanalbayrak02,https://www.youtube.com/watch?v=-Ox3fJldc_g,Sen kimsin? Kimsin insanlar hakkında ahkam kesiyorsun? Hadsiz,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
84,YouTube,@sabansarcan6496,https://www.youtube.com/watch?v=-Ox3fJldc_g,Arçelik 2.100...2.200<br>5 Masör Lü Çelik Kazan<br>Ömürlük Bir Makina İyi Bakılırsa İki Kişi Kaldıramaz Daş Gibi Daş,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
85,YouTube,@fatmaguzel8758,https://www.youtube.com/watch?v=-Ox3fJldc_g,❤❤❤❤❤❤👌🤌👍👏👏👏👏👏👏👏👏😂😂😂😂,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
86,YouTube,@bulentklc9158,https://www.youtube.com/watch?v=-Ox3fJldc_g,Eski ürünler çok kaliteliydi şuan ki ürünler kısıtlanıyor ömürleri kısa tutuluyor ticari kullan at yenisini al gelsin paralar..,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
87,YouTube,@ekremgezer946,https://www.youtube.com/watch?v=-Ox3fJldc_g,35 sene önce yarım otomatik vardı. Bu makineler yoktu.,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
88,YouTube,@selmagoktas9844,https://www.youtube.com/watch?v=-Ox3fJldc_g,"Insanlar,  eşyalardan  kıymetlidir.",N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
89,YouTube,@Carchemishisia,https://www.youtube.com/watch?v=-Ox3fJldc_g,"Ne gerginlik yapiyorsun lan, değişik",N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
90,YouTube,@sherbet24,https://www.youtube.com/watch?v=-Ox3fJldc_g,"Arkadas, sen bi bizim eve gelsene, karima makine dayanmaz",N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
91,YouTube,@turalmemmedov1495,https://www.youtube.com/watch?v=-Ox3fJldc_g,Benim annem 15 yıl dır çamaşır makinesini  yıkıyo amma bu kadar deyil,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
92,YouTube,@simbat41,https://www.youtube.com/watch?v=-Ox3fJldc_g,Malını özen ve itina ile kullananlara <br>İsraf etmeyenlere saygılar ve selamlar ❤,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
93,YouTube,@olcaykabaoglu4063,https://www.youtube.com/watch?v=-Ox3fJldc_g,Bir beyaz eşya kullanıcısı olarak birşey söyleyeceğim bizim vailant kombi var gaz borusundan serçe tırnağı sesi geliyordu gaz borusunun önünde ise ızgara yok direk kombinin içine giriyor bence artık gaz borusunda ızgara kullanılmalı hayvan ölebilirdi lütfen bunu tartışalım..,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
94,YouTube,@Moonninimoonsfan1,https://www.youtube.com/watch?v=-Ox3fJldc_g,Abicim ömrün uzun olsun inşallah eşinize selam söyleyin,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
95,YouTube,@memoli5742,https://www.youtube.com/watch?v=-Ox3fJldc_g,Bizim televizyonumuzfa arçelik 20 yıllıl,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
96,YouTube,@semrasevdan5335,https://www.youtube.com/watch?v=-Ox3fJldc_g,Annemden biliyorum elde yıkıyor  makine o yüzden yeni kalmıs kıymıyorlar 😂,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
97,YouTube,@More_focus,https://www.youtube.com/watch?v=-Ox3fJldc_g,Bazı kadınlar makinaya şey yapiyor ııı dışkı,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
98,YouTube,@gulcantatli720,https://www.youtube.com/watch?v=-Ox3fJldc_g,Çünkü yeni makinalar 2 yıl garanti süresi bitince arıza vermeye başlıyor  hiçbirşey eskisi gibi deyil  annamin çamaşır makinası 28 yıllık daha birgün bile arıza vermedi,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
99,YouTube,@burakonhan2503,https://www.youtube.com/watch?v=-Ox3fJldc_g,Abi bizimki tertemiz ve 25 senelik,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
100,YouTube,@Salakç99,https://www.youtube.com/watch?v=-Ox3fJldc_g,Cok uzatma,N/A,N/A,N/A,"Video: Arçelik Çamaşır makinesi 2200 - 35 Senelik Çamaşır Makinesi, Channel: Fatih Bank Kombi ve Beyaz Eşya Servisi"
1,YouTube,@Fosurever,https://www.youtube.com/watch?v=45uvJbkHsJU,⚽️,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
2,YouTube,@semrabasar474,https://www.youtube.com/watch?v=45uvJbkHsJU,Bu adam varsa asla almam😮,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
3,YouTube,@kraleren5999,https://www.youtube.com/watch?v=45uvJbkHsJU,"<a href=""https://www.youtube.com/shorts/sXWXCA5LQv8"">https://youtube.com/shorts/sXWXCA5LQv8?si=mk8Kjlfg7IzeUAZK</a>",N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
4,YouTube,@yunusozdemir9684,https://www.youtube.com/watch?v=45uvJbkHsJU,14 Haziran 2024 tarihinde Arçelik markasına ait internet sitesi üzerinden klima aldım. İnternet satışında ürünün 6 ile 10 gün arasında teslim olacağı yazıyordu. 33 gün geçmesine rağmen ortada klima yok sanırım dolandırıldım. Eklediğim fotoğraflarda görüleceği üzere 11 Temmuz 2024 tarihinde kurulum yapılacaktı fakat ürün olmadığından kurulum yapılamadı ve ürün hala gelmedi. Müşteri hizmetleri ile görüştüğümde insanın aklı ile alay edercesine servis zamanı 24 Temmuz 2024 e alınmış deniyor bende servisle sizin ne işiniz var benim ürünü 10 gün içinde yollayacaktınız ürünü yollayın ben belki ürünü çöpe atarım size ne servisten dediğimde ise üzgünüz yardımcı olacağız gibi saçma sapan cevaplar verilmektedir. 33 gün olmasına rağmen parasını ödediğim ürün hala elime ulaşmamış ayrıca saçma sapan cevaplar verilmektedir. Kesinlikle Arçelik markasını almayın. İnsanların parasını alıp ürün göndermemektedir. Paranız cebinizde kalsın kimsenin emeğiniz ile çalıştığınız parayı alıp da işletmesine izin vermeyin. Bu durumu bütün sosyal medya platformlarında elimden geldiğince paylaşacağım. Ben kazık yedim siz yemeyin.,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
5,YouTube,@hastasiyizfutbol,https://www.youtube.com/watch?v=45uvJbkHsJU,Kapisinin önünden geçmem servisleri mafya gibi,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
6,YouTube,@trmantrman7790,https://www.youtube.com/watch?v=45uvJbkHsJU,"Arçelik mi Aman aman klimam kuruldu gecen yaz gaz sesi geliyor diye servis çağırdım gelen servis gaz ölçümü yapmadı borular la oynadı gitti ses gitmedi her gecen gün performans düşütü ve bu yaz Klimam çalışmaz hale geldi Gelen servis kurulum hatası var gaz elimizde yok bayramdan sonra servis yönlendirirler sakın çalıştırmayın eksik gazla çalışma Klima motoruna zarar verir dedi.Beyefendi be bunu bu şekilde sayenizde 1 yıldır kullanıyorum alacağı hasarı zaten aldı dedim.simdi garanti bitiminde motor bozulursa sorumlusu kim olacak değişme de red vermişler 20 gündür klimasızim gaz basıp gittiği yere kadar mantığını kabul etmiyorum günlerdir bununla uğraşıyorum aman deyim sorun çıkınca çözen bi markayı alin evinize dert almayın benim gibi yenisi 40 bin TL üzeri yazık mi değil Arçelik Beko ben yaptım oldu diyor bu yaşadıklarımın özeti ne çektim bir bilseniz.  <br>erdinc.o@<a href=""http://hotmail.com/"">hotmail.com</a>",N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
7,YouTube,@ÇınarKaravelio,https://www.youtube.com/watch?v=45uvJbkHsJU,Biz sizden çok eşya alacağız  Sevgiler  arçelik...❤,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
8,YouTube,@serhatkaraha21111,https://www.youtube.com/watch?v=45uvJbkHsJU,kenan dogulunun reklama katilmasi harika olmus turkiyede 10milyar urun satarlar birakin artik bu salakca reklamlari halktan insanlar kullanin,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
9,YouTube,@sinemindeneyimleri,https://www.youtube.com/watch?v=45uvJbkHsJU,"Dün ilettiğim mesajlardan sonra çözüm merkezi adı altında arayıp arayıp <br>1800 TL ödeme 1800 TL ödeme diye diye tacizde bulunmak ne demek nasıl firmasınız siz...<br>Dünden bu saate kadar 4 kişi aradı beni ve değil çözüm dalga gecer gıbı bır konusma..<br>İnsanları parasıyla rezil edip birde kalp krizi mi geçirmeye çalışıyorusunuz. <br>Sizin üretim hatalı bozuk çay makineniz yüzünden buzdolabım microdalga fırınım su içinde kaldı.<br>herşeyi geçtim çocuğum mutfağa girdiğinde o göl gibi yerlere akan sudan kaydı düştü.<br>Size her türlü maddi manevi yasal süreci başlatacağım ve nefes aldığım sürece sosyal medyada da yazmaya devam edeceğim.<br>İnsanları böyle mağdur edemezsiniz...",N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
10,YouTube,@Jamers_0fficial,https://www.youtube.com/watch?v=45uvJbkHsJU,Hacınabi<br>Atatürk bulvarı <br>Bulvar caddesi <br>Atatürk caddesi,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
11,YouTube,@Jamers_0fficial,https://www.youtube.com/watch?v=45uvJbkHsJU,Cumhuriyet <br>Hükümet caddesi <br>Cumhuriyet meydanı <br>Cumhuriyet caddesi,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
12,YouTube,@halide1995,https://www.youtube.com/watch?v=45uvJbkHsJU,Reklamda beren de olsa efsane olurmuss❤,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
13,YouTube,@Dimension82,https://www.youtube.com/watch?v=45uvJbkHsJU,"Videonun Thumbnail fotoğrafını değiştirirseniz iyi olur. Korktum, Kenan mı yoksa yeni &quot;INSIDIOUS&quot; filminden bi canavar mı olduğunu bilemedim",N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
14,YouTube,@Busraymis2031,https://www.youtube.com/watch?v=45uvJbkHsJU,Bu  şarkiyi bayiliyorum❤❤❤❤❤😊,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
15,YouTube,@selcukfbsu,https://www.youtube.com/watch?v=45uvJbkHsJU,Yine Arçelik yine berbat bir reklam.,N/A,N/A,N/A,"Video: Arçelik’le Gel Bir Kahve İçelim, Channel: Arçelik"
