Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
50,YouTube,@Praveenkumar-ki5bw,https://www.youtube.com/watch?v=7xh92VtNUOc,This looks like a censored version of updating 😂😂 good one guys,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
51,YouTube,@TanishaPatnaik-p6y,https://www.youtube.com/watch?v=7xh92VtNUOc,"<a href=""https://www.youtube.com/watch?v=7xh92VtNUOc&amp;t=23"">0:23</a> that did not age well💀",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
52,YouTube,@sreelethabennet6475,https://www.youtube.com/watch?v=7xh92VtNUOc,I actually guessed the names Tanya and Abhishek  !!! 😁,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
53,YouTube,@Juvan08,https://www.youtube.com/watch?v=7xh92VtNUOc,"What did Nirmal say at <a href=""https://www.youtube.com/watch?v=7xh92VtNUOc&amp;t=1464"">24:24</a> ?",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
54,YouTube,@Harshanthiru.06,https://www.youtube.com/watch?v=7xh92VtNUOc,How to get tickets for the show,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
55,YouTube,@PabbisettyFamily,https://www.youtube.com/watch?v=7xh92VtNUOc,Bro mce to chennai,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
56,YouTube,@Chinoba-23,https://www.youtube.com/watch?v=7xh92VtNUOc,"<a href=""https://www.youtube.com/watch?v=7xh92VtNUOc&amp;t=1952"">32:32</a> uncle&#39;s got rizzz😂",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
57,YouTube,@GopikaPrasannakumar,https://www.youtube.com/watch?v=7xh92VtNUOc,Aneesh came and insulted himself 101😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
58,YouTube,@sachykrish3220,https://www.youtube.com/watch?v=7xh92VtNUOc,somebody talk about the red-top girl.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
59,YouTube,@RK-gv2gl,https://www.youtube.com/watch?v=7xh92VtNUOc,Ammayii! Is very kyoot ra! 😂❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
60,YouTube,@yashitashrivastava2199,https://www.youtube.com/watch?v=7xh92VtNUOc,I liked the way everybody starts roasting that funky haircut tamil guy after he made an unattractive statement on Girls&#39;s hinge profile !!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
61,YouTube,@indianfromsouth7756,https://www.youtube.com/watch?v=7xh92VtNUOc,Guy working on a Sunday Infy or L&amp;T,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
62,YouTube,@MaleehaTahreem.T,https://www.youtube.com/watch?v=7xh92VtNUOc,Where I can get this video link,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
63,YouTube,@MaleehaTahreem.T,https://www.youtube.com/watch?v=7xh92VtNUOc,Where I can get this link,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
64,YouTube,@manojm8116,https://www.youtube.com/watch?v=7xh92VtNUOc,Soora mokka,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
65,YouTube,@divine_dj,https://www.youtube.com/watch?v=7xh92VtNUOc,Devanshi is supercool❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
66,YouTube,@WarwickJames007,https://www.youtube.com/watch?v=7xh92VtNUOc,Who are these jokers ?? Interrupting the flow with unnecessary overacting.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
67,YouTube,@Shinyjoseph-uy9cf,https://www.youtube.com/watch?v=7xh92VtNUOc,"Abishek, Nirmal and the other person making others to laugh   just like forgetting their stress  is not a easy job you people are an naturalists ❤😂",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
68,YouTube,@anilkoundinya3538,https://www.youtube.com/watch?v=7xh92VtNUOc,Omg...that second guy was a bullshit,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
69,YouTube,@laddoxksserpent7761,https://www.youtube.com/watch?v=7xh92VtNUOc,Aneesh is def drunk 😂😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
70,YouTube,@thevip-unemployed3010,https://www.youtube.com/watch?v=7xh92VtNUOc,"No english subtitles from <a href=""https://www.youtube.com/watch?v=7xh92VtNUOc&amp;t=1110"">18:30</a>",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
71,YouTube,@williamsatish25,https://www.youtube.com/watch?v=7xh92VtNUOc,3rd act was too good.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
72,YouTube,@williamsatish25,https://www.youtube.com/watch?v=7xh92VtNUOc,White t shirt is a product of mismanagement ( read between the lines) 😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
73,YouTube,@umaamarnath4745,https://www.youtube.com/watch?v=7xh92VtNUOc,Abhishek your shirt is too clumsy always. Change your style in dress.  What a bad idea of this show.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
74,YouTube,@thinklight8275,https://www.youtube.com/watch?v=7xh92VtNUOc,Ena da standup comedy panna sonna kalyana malai panreenga,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
75,YouTube,@jananibalu5546,https://www.youtube.com/watch?v=7xh92VtNUOc,Rohan was treating South people in a bad way (asusual),N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
76,YouTube,@darshinisatyanarayanan5703,https://www.youtube.com/watch?v=7xh92VtNUOc,"Damn the satisfaction that we all gained seeing the white sokka guyyyyy getting deep roasted. Guys like him exist fr. Love you 3 guys for not taking his side. If its any other show i am sure how it&#39;d have ended, completely vice versa. Also loved how rohan&#39;s advice at the end was directed to that white sokka and side eyeing towards his direction.",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
77,YouTube,@srividhyanarayanan7337,https://www.youtube.com/watch?v=7xh92VtNUOc,I didn&#39;t know that u have posted the next video in ur channel.i was waiting for the next video in Nirmal channel 😂😂😂😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
78,YouTube,@hepshibakumar4915,https://www.youtube.com/watch?v=7xh92VtNUOc,That white shirt guy is such a joker,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
79,YouTube,@YUKTIMEGHANI,https://www.youtube.com/watch?v=7xh92VtNUOc,Chennai pleaseeeeeeee,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
80,YouTube,@Praveen__xo03,https://www.youtube.com/watch?v=7xh92VtNUOc,The second guy will be single forever for real 😂😂😂😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
81,YouTube,@gregeryvinomohan,https://www.youtube.com/watch?v=7xh92VtNUOc,Pls do come to Chennai guys. <br>Ill surely attend. <br>😍❤️,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
82,YouTube,@gregeryvinomohan,https://www.youtube.com/watch?v=7xh92VtNUOc,Nice munshi music during that reception picture. <br>😂👌🏻,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
83,YouTube,@sidarthsai3154,https://www.youtube.com/watch?v=7xh92VtNUOc,yennada kalyana malai genz version ah 😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
84,YouTube,@gnapv911,https://www.youtube.com/watch?v=7xh92VtNUOc,Aneesh eats 10 disrespects for breakfast and hates 10 other things for lunch.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
85,YouTube,@PranitaChougule-qf4rv,https://www.youtube.com/watch?v=7xh92VtNUOc,Arre Yaar!! I am so uncomfortable even watching this thing!!😅,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
86,YouTube,@please.chriss,https://www.youtube.com/watch?v=7xh92VtNUOc,2nd guy 🙃,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
87,YouTube,@please.chriss,https://www.youtube.com/watch?v=7xh92VtNUOc,"rohan brings life to this show, OG for a reason ♥",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
88,YouTube,@travelwithtruepassion,https://www.youtube.com/watch?v=7xh92VtNUOc,Vera level,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
89,YouTube,@jennison316,https://www.youtube.com/watch?v=7xh92VtNUOc,Hope u sign some thing legal <br><br>That&#39;s a lifetime roast for him <br><br>Hope ur not sued,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
90,YouTube,@mr_sxope7557,https://www.youtube.com/watch?v=7xh92VtNUOc,People who dont know aneesh should actually get to know him just becuz he was straightforward doesn’t mean he is a red flag. Our country just goes in on people who try to be straightforward with women which is really sad plus rohan joshi shouldn’t have been so one-sided and no hate cuz i follow rohan and he is a really great comedian but this was really sad as we saw how some people cant take someone else’s opinions well,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
91,YouTube,@thatguyfrommilkyway3103,https://www.youtube.com/watch?v=7xh92VtNUOc,"I am so much interested in Spanish speaking Ammayi,<br>I love her personality",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
92,YouTube,@ashwinramachandran5296,https://www.youtube.com/watch?v=7xh92VtNUOc,"<a href=""https://www.youtube.com/watch?v=7xh92VtNUOc&amp;t=2025"">33:45</a> &quot;Honesty and supportive&quot;. Bro was way too honest for the pretentious and sensitive world. Just don&#39;t be too honest da 😂 <br><br>Some points before hating him blindly <br><br>1) it&#39;s his opinion that he found her profile bad.<br><br>2) Point about Hosur is a fact. <br><br>3) If someone can&#39;t accept a negative comment, then they&#39;re small minded only😂<br><br>4) If they can b~~~ about his hairstyle but he can&#39;t say he &quot;have seen better&quot; is - hypocrisy.<br><br><br>Some points to hate<br><br>1) &quot;Hate on sight&quot; Body language/manners<br><br>2) Age shaming (if that&#39;s a word[s])",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
93,YouTube,@omkarfr69,https://www.youtube.com/watch?v=7xh92VtNUOc,bc ye konse wale episode mein hai mil nhi rha,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
94,YouTube,@big_w_akshat,https://www.youtube.com/watch?v=7xh92VtNUOc,"aneesh was just trying to hide his nervousness by acting cool and all ig(only for the starting part), after that he was actually annoying and wasn&#39;t gettimg out of his sick persona that people are not realy liking what he is doing",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
95,YouTube,@yuvarajdn331,https://www.youtube.com/watch?v=7xh92VtNUOc,"Aneesh is so toxic , agreed....<br>But hosts could have avoided him and edited him in the edit, because it spoils the whole vibe of the show, <br><br>I have been a huge fan of your show from the ep-1 eagerly waiting fro your next episode, but this episode that boy completely ruined the vibe, now in no longer want to see the FIRST MOVE seies, pleae give a good comeback, but editing out these negativities",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
96,YouTube,@abinayaashoken7142,https://www.youtube.com/watch?v=7xh92VtNUOc,"comment section restores my hope in humanity ! also lets cut some slack for the Aneesh kid , its obvious he was feeling nervous and wanted to process it diffrently , he is in growth phase and will get through it . devanshi was such a sport and handled him way better with a llot of grace. thanks nirmal and abhi and roshan for being such cutie patooties , you guys are amazing !",N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
97,YouTube,@moonmickey2395,https://www.youtube.com/watch?v=7xh92VtNUOc,The thing is evrybody roasted that sec guy and made him feel so embarrassed,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
98,YouTube,@venkatsunder6322,https://www.youtube.com/watch?v=7xh92VtNUOc,The second guy be like: Ore asingama pochu kumaru.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
99,YouTube,@krishkriz9854,https://www.youtube.com/watch?v=7xh92VtNUOc,The second guy was trying to be funny. But he had to know he is just rude and not funny,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
100,YouTube,@KGowtham0301,https://www.youtube.com/watch?v=7xh92VtNUOc,The &quot;Tamil Funk Guy&quot; got heavily cooked by all THE THREE....and his joke was completely ignored....like the crowd didn&#39;t get it!!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 05 with ‪@NirmalPillaiOriginal &amp; Rohan Joshi | Comedy Dating Show, Channel: Abishek Kumar"
1,YouTube,@WrenV_VLucas,https://www.youtube.com/watch?v=qPS6CYLOVsA,Waiting for people who turned this into a (real official) relationship.🎉,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
2,YouTube,@srgamer8432,https://www.youtube.com/watch?v=qPS6CYLOVsA,Bro this was hilarious... Loved it,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
3,YouTube,@skaviationcrush3463,https://www.youtube.com/watch?v=qPS6CYLOVsA,😂😂😂😂😂😂😂😂😂😂😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
4,YouTube,@vbrprabhu,https://www.youtube.com/watch?v=qPS6CYLOVsA,"<a href=""https://www.youtube.com/watch?v=qPS6CYLOVsA&amp;t=610"">10:10</a> Abhishek&#39;s reaction nailed it bro 😂",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
5,YouTube,@veda30,https://www.youtube.com/watch?v=qPS6CYLOVsA,"உங்களுடைய பெரும்பாலான யூடியூப் வீடியோக்கள் (அதாவது நகைச்சுவை நிகழ்ச்சிகள் அல்ல), நீங்கள் ஆங்கிலத்தில் பேசுகிறீர்கள். நீங்கள் யாரோ ஒருவரால் சிறைபிடிக்கப்பட்டாலும் அல்லது ஒடுக்கப்பட்டாலும், உங்கள் தாய்மொழிதான் உங்கள் திறவுகோல் என்பதை நினைவில் கொள்ளுங்கள்.சுதந்திரத்திற்கு. உண்மையான தமிழனாக இருந்தால் இனிமேல் வில்லியம் ஷேக்ஸ்பியரைப் போல ஆங்கிலத்தில் பேசாமல் தமிழில் பேசாதே.",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
6,YouTube,@veda30,https://www.youtube.com/watch?v=qPS6CYLOVsA,"நீங்க உங்க தாய்மொழியை மதிக்கலன்னு நினைக்கிறேன். சரி, நகைச்சுவை நிகழ்ச்சிகளுக்கு இடக் காரணத்தாலேயே வேற மொழிக்காரர்களோட பழகணும். ஆனா உங்க யூடியூப் வீடியோக்கள் எப்படி இருக்கும்?",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
7,YouTube,@veda30,https://www.youtube.com/watch?v=qPS6CYLOVsA,"ஏய். உனக்கு புத்தி இல்லையா. உன் வீடியோக்களில் நான் எப்போதும் கவனிக்கிறேன், நீ பெரும்பாலும் தமிழை விட ஆங்கிலத்தில் பேசுகிறாய் என்று.",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
8,YouTube,@AswiniSrividhyaKeerthi,https://www.youtube.com/watch?v=qPS6CYLOVsA,it works all the time ... nicee,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
9,YouTube,@Prithviraj-sj7op,https://www.youtube.com/watch?v=qPS6CYLOVsA,Why video get cropped?,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
10,YouTube,@shauryagosalia9119,https://www.youtube.com/watch?v=qPS6CYLOVsA,"<a href=""https://www.youtube.com/watch?v=qPS6CYLOVsA&amp;t=290"">4:50</a> <br>Stalingrad",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
11,YouTube,@princejohnson2869,https://www.youtube.com/watch?v=qPS6CYLOVsA,Are you malayali nirmal bro?,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
12,YouTube,@praveens-f8s,https://www.youtube.com/watch?v=qPS6CYLOVsA,EP 7?,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
13,YouTube,@anushkatiwari-1007,https://www.youtube.com/watch?v=qPS6CYLOVsA,🤣🤣🤣🤣,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
14,YouTube,@anubis-i5o,https://www.youtube.com/watch?v=qPS6CYLOVsA,"Everything was fine until that disgusting joke around 10.56. Like, wtf folks? Bhabhi is called second mother.",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
15,YouTube,@imatdubai9276,https://www.youtube.com/watch?v=qPS6CYLOVsA,Didn&#39;t like this one as much. Please keep the focus on the dating participants not on everything else. It&#39;s not as funny,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
16,YouTube,@NeverLeaveYourHomiesBehind,https://www.youtube.com/watch?v=qPS6CYLOVsA,"<a href=""https://www.youtube.com/watch?v=qPS6CYLOVsA&amp;t=981"">16:21</a> if she is fourte-",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
17,YouTube,@Definitely-Human.,https://www.youtube.com/watch?v=qPS6CYLOVsA,"<a href=""https://www.youtube.com/watch?v=qPS6CYLOVsA&amp;t=298"">4:58</a> schrodingers patient",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
18,YouTube,@Definitely-Human.,https://www.youtube.com/watch?v=qPS6CYLOVsA,Bro waiting for parrota,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
19,YouTube,@BibinaBinuBibinaBinu,https://www.youtube.com/watch?v=qPS6CYLOVsA,❤❤❤🤣🤣🤣🤣 I couldn&#39;t Stop laughing🤣🤣🤣🤣,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
20,YouTube,@nidhibhatkar6192,https://www.youtube.com/watch?v=qPS6CYLOVsA,Okay what&#39;s up with edits? Feels like I&#39;m watching on 1.5 x speed. But this date series is soo awesome 😂. Loved it. Please don&#39;t edit. Doesn&#39;t feel natural like other episodes. Love you both,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
21,YouTube,@DimpleSimple-z7d,https://www.youtube.com/watch?v=qPS6CYLOVsA,Addis Ababa - Capital Of Ethiopia,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
22,YouTube,@the--warrior,https://www.youtube.com/watch?v=qPS6CYLOVsA,Pondicherry pondicherry next time come to pondicherry please guysssssss,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
23,YouTube,@MedhaSK-z8e,https://www.youtube.com/watch?v=qPS6CYLOVsA,"brooklyn 99 for the win yooooooo, why did i lowkey expect that girl to say brooklyn 99 tho!!!!",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
24,YouTube,@ir7412,https://www.youtube.com/watch?v=qPS6CYLOVsA,Cringe🤮🤮🤮,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
25,YouTube,@nazaren2070,https://www.youtube.com/watch?v=qPS6CYLOVsA,Anna can you put video atleast weakly one&#39;s please I like your video please anna 😢,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
26,YouTube,@tiyasakar9166,https://www.youtube.com/watch?v=qPS6CYLOVsA,Bring this show to Kolkata plzzzz,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
27,YouTube,@av4020,https://www.youtube.com/watch?v=qPS6CYLOVsA,Shivansh BBA is green forest,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
28,YouTube,@naveennavin6943,https://www.youtube.com/watch?v=qPS6CYLOVsA,When was the next???,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
29,YouTube,@crystalbubbles2923,https://www.youtube.com/watch?v=qPS6CYLOVsA,BROO THE SITCOMS IN THE FIRST DATE IS CRAZYYYYY I LOVE ALL OF THEMM,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
30,YouTube,@saradaramakrishnan,https://www.youtube.com/watch?v=qPS6CYLOVsA,Me watching from Coimbatore 🥲 and missing the show. (I DIDN&#39;T EVEN KNOW IT&#39;S HAPPENING HERE 😭),N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
31,YouTube,@shrimanpatil,https://www.youtube.com/watch?v=qPS6CYLOVsA,"<a href=""https://www.youtube.com/watch?v=qPS6CYLOVsA&amp;t=782"">13:02</a> capital of Ethiopia is addis ababa",N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
32,YouTube,@hariharapriyan54,https://www.youtube.com/watch?v=qPS6CYLOVsA,Stand up comedy show❎ matrimony ✅,N/A,N/A,N/A,"Video: FIRST MOVE | EP 06 with ‪‪@Theabishekkumar | Comedy Dating Show, Channel: Nirmal Pillai"
